Average,Choukilele,🐣❤️🐣,Kryptonite,Arodo,CryptoElite,Numanuma,VCTRRR,Big Swinging Donkey
0,0,0,0,0,0,0,0,0
1.081742995,1.059290227,2.13055099,3.854358718,-0.784498177,1.244661921,1.893282845,0.475489039,-1.2191916
1.86286498,1.93311424,3.52965368,6.511127526,-0.886039282,2.110726035,2.993266657,0.642805222,-1.931734243
2.381234808,2.635179406,4.29908748,8.126229058,-0.430277823,2.645865712,3.420015624,0.567904072,-2.214125067
2.674721334,3.179193087,4.540631798,8.855585945,0.457131691,2.897754321,3.293593932,0.316741111,-2.142861213
2.781193413,3.57886265,4.356066044,8.855120821,1.650534751,2.914065232,2.734065767,-0.044728138,-1.79443982
2.7385199,3.847895457,3.847169628,8.280756318,3.024276847,2.742471815,1.861495314,-0.450548153,-1.245358028
2.584569648,3.999998875,3.115721958,7.288415068,4.452703471,2.430647438,0.795946761,-0.834763412,-0.572112977
2.357211512,4.048880267,2.263502444,6.034019703,5.810160114,2.026265472,-0.342515707,-1.13141839,0.148798195
2.094314347,4.008246999,1.392290495,4.673492857,6.970992267,1.576999286,-1.433827903,-1.274557568,0.840878346
1.833747008,3.891806434,0.603865522,3.362757162,7.80954542,1.130522249,-2.357925641,-1.19822542,1.427630338
1.613378348,3.713265938,6.93E-06,2.257735249,8.200165064,0.734507732,-2.994744736,-0.836466426,1.83255703
1.471077222,3.486332875,-0.317505864,1.514349752,8.017196692,0.436629104,-3.224221,-0.123325063,1.979161284
1.427192452,3.223940517,-0.293904769,1.238070673,7.186738282,0.268572795,-2.98277255,0.960004057,1.816890607
1.43199272,2.935925771,-0.062466926,1.332557491,5.84189777,0.198077479,-2.43274671,2.243725783,1.398971103
1.418226678,2.631351451,0.196519208,1.651017054,4.16753558,0.176894892,-1.79297311,3.510894827,0.80457352
1.318642975,2.31928037,0.302765178,2.046656211,2.348512137,0.156776769,-1.282281376,4.544565903,0.11286861
1.065990263,2.008775343,0.075982527,2.372681811,0.569687866,0.089474845,-1.119501136,5.127793724,-0.596972877
0.593017191,1.708899183,-0.664117198,2.482300702,-0.984076809,-0.073259145,-1.523462018,5.043633004,-1.245780191
-0.137189198,1.425137428,-2.028293951,2.267686967,-2.168266217,-0.364476518,-2.623334162,4.152837586,-1.758804715
-1.040188291,1.14866651,-3.849193665,1.77688362,-2.999743696,-0.756440799,-4.189649766,2.626957828,-2.078986364
-2.001201086,0.867085585,-5.889933771,1.096900911,-3.535717338,-1.206218566,-5.90328154,0.715243219,-2.153687188
-2.905448577,0.567993808,-7.913631699,0.314749088,-3.833395236,-1.670876396,-7.445102195,-1.333056752,-1.930269236
-3.63815176,0.238990335,-9.68340488,-0.4825616,-3.949985481,-2.107480866,-8.49598444,-3.268692596,-1.356094557
-4.084531632,-0.132325678,-10.96237074,-1.208020904,-3.942696164,-2.473098553,-8.736800986,-4.842414826,-0.378525199
-4.166926053,-0.548068217,-11.57698148,-1.794397808,-3.86375029,-2.735431344,-7.956617565,-5.873509751,1.013348023
-3.95614035,-0.969203828,-11.60702827,-2.253578219,-3.745430507,-2.90472235,-6.377271996,-6.45540687,2.663519243
-3.560096715,-1.3464122,-11.1956371,-2.61722728,-3.615034375,-3.001849996,-4.328795118,-6.750071483,4.374253831
-3.086717338,-1.630373019,-10.48593389,-2.91701013,-3.499859456,-3.047692701,-2.141217773,-6.919468888,5.947817156
-2.643924412,-1.771765974,-9.621044625,-3.18459191,-3.42720331,-3.063128888,-0.144570799,-7.125564383,7.186474588
-2.339640129,-1.721270752,-8.74409524,-3.45163776,-3.424363496,-3.069036979,1.331114963,-7.530323266,7.892491496
-2.250142157,-1.450418019,-7.969100482,-3.740723367,-3.508835329,-3.082649101,2.056825191,-8.241450617,7.935214469
-2.325130069,-1.014142353,-7.293630227,-4.0380666,-3.658905129,-3.106612211,2.207611632,-9.149610641,7.452314978
