rank,index,Pick1,Pick2,Pick3,Name,Submitted_At,Paid,Return1,Return2,Return3,Score,Competition_Start,Competition_End
1,1,ETH,BNB,BNB,SquatBandit,2021-04-05 04:05:58,,0.008431328951441497,0.08103757270092092,0.08103757270092092,17.050647435328333,2021-04-10T18:18:33.423557+00:00,2021-04-11T18:18:33.423482+00:00
2,0,BTC,ETH,BNB,Shopolopoulopoulos,2021-04-05 04:02:28,,-0.002618626874589469,0.008431328951441497,0.08103757270092092,8.685027477777295,2021-04-10T18:18:33.423557+00:00,2021-04-11T18:18:33.423482+00:00
3,12,XRP,DOGE,ETH,Arodo,2021-04-11 03:39:45,,-0.08834168978792323,0.13418768899632116,0.008431328951441497,5.427732815983943,2021-04-10T18:18:33.423557+00:00,2021-04-11T18:18:33.423482+00:00
4,6,KCS,WAVES,ZRX,🐣❤️🐣,2021-04-10 04:36:19,,-0.00988282693224396,0.01660636536834259,0.0414631274386692,4.818666587476783,2021-04-10T18:18:33.423557+00:00,2021-04-11T18:18:33.423482+00:00
5,9,BITTORRENT,SNX,ETH,Kryptonite,2021-04-10 18:49:28,,0.0002033460298720424,0.023053966943349158,0.008431328951441497,3.1688641924662697,2021-04-10T18:18:33.423557+00:00,2021-04-11T18:18:33.423482+00:00
6,8,VET,XLM,KCS,Numanuma,2021-04-10 17:52:48,,0.0007038418910754185,0.03983919097169819,-0.00988282693224396,3.066020593052965,2021-04-10T18:18:33.423557+00:00,2021-04-11T18:18:33.423482+00:00
7,5,BTC,ETH,NEXO,Choukilele,2021-04-10 01:00:48,,-0.002618626874589469,0.008431328951441497,0.023462336486623103,2.927503856347513,2021-04-10T18:18:33.423557+00:00,2021-04-11T18:18:33.423482+00:00
8,2,BTC,BTC,BTC,Felicia Bootylicious,2021-04-05 04:08:32,,-0.002618626874589469,-0.002618626874589469,-0.002618626874589469,-0.7855880623768408,2021-04-10T18:18:33.423557+00:00,2021-04-11T18:18:33.423482+00:00
9,11,LTC,LTC,LTC,Big Swinging Donkey,2021-04-11 01:45:12,,-0.005960490250283224,-0.005960490250283224,-0.005960490250283224,-1.7881470750849675,2021-04-10T18:18:33.423557+00:00,2021-04-11T18:18:33.423482+00:00
10,7,BTC,RUNE,ETH,CryptoElite,2021-04-10 17:42:36,,-0.002618626874589469,-0.045536928396995864,0.008431328951441497,-3.972422632014384,2021-04-10T18:18:33.423557+00:00,2021-04-11T18:18:33.423482+00:00
11,3,XRP,NEO,SUSHI,DollarBillClinton,2021-04-07 01:22:30,,-0.08834168978792323,0.03432847676190276,-0.011712700181302216,-6.572591320732268,2021-04-10T18:18:33.423557+00:00,2021-04-11T18:18:33.423482+00:00
12,10,BTG,KCS,XRP,VCTRRR,2021-04-10 19:03:38,,-0.029082539786756567,-0.00988282693224396,-0.08834168978792323,-12.730705650692375,2021-04-10T18:18:33.423557+00:00,2021-04-11T18:18:33.423482+00:00
