rank,index,Pick1,Pick2,Pick3,Name,Submitted_At,Paid,Return1,Return2,Return3,Score,Competition_Date,Competition_Number
1,17,FLOW2,HARMONY,BTC,Tzunami,2021-03-26 22:45:01,,0.1000656647333713,0.30139424311281937,0.025802736388859326,928.788216814612,2021-03-22 00:00:00,2021-W12
2,12,NEO,ICX,SUSHI,Kevinator,2021-03-24 00:19:16,,0.09893224809914992,0.2792254583857989,-0.12134739796197147,733.9002631070762,2021-03-22 00:00:00,2021-W12
3,21,BTC,SOL,VET,Chickee,2021-03-28 19:49:16,,0.025802736388859326,0.21857665108866156,0.027009084528607064,541.5705958725081,2021-03-22 00:00:00,2021-W12
4,15,BTC,OKB,XMR,Arod89,2021-03-24 18:49:45,,0.025802736388859326,0.0028172905061236713,0.07070139678124088,153.7441869600662,2021-03-22 00:00:00,2021-W12
5,14,ETH,BTC,BNB,Jim the lover,2021-03-24 14:52:10,,0.0009939269090364355,0.025802736388859326,0.051574017445124236,106.1612709499522,2021-03-22 00:00:00,2021-W12
6,19,BTC,ETH,DOGE,Disco Dog,2021-03-27 01:30:36,,0.025802736388859326,0.0009939269090364355,-0.024639337783338492,54.75672520131236,2021-03-22 00:00:00,2021-W12
7,10,USDT,LINK,ADA,viiny,2021-03-23 04:46:15,,0.004762216152480736,-0.021639936354792774,0.078779182116262,49.785957864118664,2021-03-22 00:00:00,2021-W12
8,16,BTC,ETH,CRO,The Boss,2021-03-26 12:12:06,,0.025802736388859326,0.0009939269090364355,-0.051653824675622295,27.742238309028554,2021-03-22 00:00:00,2021-W12
9,11,BTC,ETH,DOT,Ryan,2021-03-23 19:50:19,,0.025802736388859326,0.0009939269090364355,-0.08912581590540303,-9.729752920752176,2021-03-22 00:00:00,2021-W12
10,13,CRO,XTZ,DASH,Princess,2021-03-24 00:27:07,,-0.051653824675622295,0.04299886182650448,0.003062325051684578,-65.90142532217334,2021-03-22 00:00:00,2021-W12
11,0,BCH,ETH,AVAX,Leazilla,2021-03-22 01:25:21,,-0.02318977140135581,0.0009939269090364355,-0.01917727397709057,-86.75873436308514,2021-03-22 00:00:00,2021-W12
12,20,UNI,UNI,UNI,Vinny,2021-03-28 04:31:33,,-0.15174560697063033,-0.15174560697063033,-0.15174560697063033,-910.473641823782,2021-03-22 00:00:00,2021-W12
