DATE,SCORE,NAME,P1,P2,P3
4/10/2021,735.27,🐣❤️🐣,KCS,WAVES,ZRX
4/9/2021,709.26,V Money 🤑,BTG,WINK,KCS
4/7/2021,680.08,DollarBillClinton,XRP,NEO,SUSHI
4/5/2021,623.12,Felicia Bootylicious,BTC,BTC,BTC
4/1/2021,633.58,Vaughn,DOT,BTC,ETH
3/31/2021,697.30,Elkmeister,XRP,ADA,BTC
3/28/2021,670.48,Vinny,UNI,UNI,UNI
3/27/2021,615.08,Disco Dog,BTC,ETH,DOGE
3/26/2021,780.60,Tzunami,FLOW2,HARMONY,BTC
3/24/2021,699.54,Princess,CRO,XTZ,DASH
3/23/2021,633.63,viiny,USDT,LINK,ADA
3/22/2021,656.79,Vinchenzo,DOT,UNI,LINK
3/21/2021,637.34,vv,BTC,OMG,USDT
3/20/2021,638.37,Halfsey,ETH,DOT,XRP
3/17/2021,735.56,Victor,HOT,CHZ,HARMONY
3/16/2021,694.18,Vinny,HOT,HOT,HOT
3/15/2021,623.65,Andrew,BTC,BNB,ETH
3/14/2021,665.64,Pierre,DOT,XRP,USDC
3/13/2021,802.88,test,THETA,ADA,LUNA
