rank,Pick1,Pick2,Pick3,Name,Paid,2021-04-01 00:00:00+00:00,2021-04-02 00:00:00+00:00,2021-04-03 00:00:00+00:00,2021-04-04 00:00:00+00:00,2021-04-05 00:00:00+00:00,2021-04-06 00:00:00+00:00,2021-04-07 00:00:00+00:00,2021-04-08 00:00:00+00:00,2021-04-09 00:00:00+00:00,2021-04-10 00:00:00+00:00,2021-04-11 00:00:00+00:00,2021-04-12 00:00:00+00:00,2021-04-13 00:00:00+00:00,2021-04-14 00:00:00+00:00,2021-04-15 00:00:00+00:00,2021-04-16 00:00:00+00:00,2021-04-17 00:00:00+00:00,2021-04-18 00:00:00+00:00,Score,Competition_Start,Competition_End
1,DOGE,XRP,IOST,Lil' B's dad,,0.0,3.001363243230881,-14.425058380494715,0.5919271738968002,58.39694651810571,103.35957349901005,59.26687292474312,83.42147334164947,81.48240636658086,139.01127145556592,164.88002823865952,183.3371526733405,282.3266065053974,356.9000693053825,443.30484398143693,433.040997100814,620.6078657420669,572.7847860072288,572.7847860072288,2021-04-01T00:00:00+00:00,2021-04-18T00:00:00+00:00
2,XRP,DOGE,ETH,Arodo,,0.0,8.054702152109638,-4.173280227870347,10.053214196184957,67.72734975307728,104.00797047781276,64.38520530769948,90.36789842030011,87.90475225446322,150.205266354542,169.37918613097162,179.95548727612695,278.65207618597077,343.6560765790814,424.9877107853746,424.9579947067627,595.2681093897304,546.2995765440847,546.2995765440847,2021-04-01T00:00:00+00:00,2021-04-18T00:00:00+00:00
3,ETH,BNB,DOGE,Dawn of crytpo,,0.0,2.172856135932988,-10.033788406941301,2.7605648715541498,15.596166478194684,33.204415350469255,8.443810530482365,30.837993066454782,40.81024586675517,52.898019163473585,84.8060125899093,101.69053266875842,131.1587600618821,185.30485691324142,279.1580799192377,301.8861127286172,473.96927151611123,453.25671402913184,453.25671402913184,2021-04-01T00:00:00+00:00,2021-04-18T00:00:00+00:00
4,BTC,ETH,DOGE,JN,,0.0,1.7430285261914147,-8.776892543803939,-2.622702718263603,6.08950410431055,11.030613440372349,-8.450940482222213,4.7994891459278595,4.9989518443514624,13.743353871169406,31.158899647429728,25.23720228296704,74.64318902682272,127.75031821168955,224.50254223844576,254.0945741282098,422.01655568668076,405.94581386523504,405.94581386523504,2021-04-01T00:00:00+00:00,2021-04-18T00:00:00+00:00
5,DOGE,ETH,AR,Zaclele,,0.0,-6.994984936440352,-16.28994103995468,-14.911288508254383,-6.699429615710506,7.064985589229755,-11.32026171109799,8.763028093599567,1.986631641967418,4.646517850855137,17.75289631833161,8.134845408959023,51.39710576219216,99.55289173809776,206.7276242056617,232.03656942320148,400.488471885338,384.2633071942843,384.2633071942843,2021-04-01T00:00:00+00:00,2021-04-18T00:00:00+00:00
6,VET,XLM,KCS,Numanuma,,0.0,22.075809243876087,-2.7379116999775466,22.280900563574768,92.87833247441502,132.67114268513168,96.35532904189267,166.44153085674571,225.57764260632194,265.9499983659293,289.13656879440265,273.61712900324846,278.7002918355221,301.600615710319,298.64756899638036,327.26236827280087,317.0416380516791,254.98395919845436,254.98395919845436,2021-04-01T00:00:00+00:00,2021-04-18T00:00:00+00:00
7,XRP,NEO,SUSHI,DollarBillClinton,,0.0,18.50880349363482,0.04588531428245668,18.686594133493205,78.23469445238509,117.08938188379821,77.64744833272704,102.97581441148745,97.48030608346866,154.65286439252694,159.49039813764685,188.19773635593864,246.23936967654444,273.12970620585435,269.9333579191172,251.1286831736034,276.14329480404314,204.04529997039705,204.04529997039705,2021-04-01T00:00:00+00:00,2021-04-18T00:00:00+00:00
8,BTC,BNB,XRP,Mati Roy,,0.0,8.571941244641646,-3.263742611949161,15.4999484968809,73.95798662640148,112.51187487899873,76.64172531277323,108.25710368919216,116.65871880507407,181.5882392995076,198.58211540022566,237.30434648228416,284.9555788987873,295.2093844331857,278.074836520189,232.89138435235975,233.56522186744374,171.99047108647503,171.99047108647503,2021-04-01T00:00:00+00:00,2021-04-18T00:00:00+00:00
9,ETH,BNB,BNB,SquatBandit,,0.0,10.440663618865331,-4.1658227118636315,14.835776726973338,28.355101772009462,50.30691649826365,25.300127263529994,55.66869399526189,75.7325357449858,91.06662790962132,121.4448839884584,165.7509259370985,146.18182449135642,152.89121234583354,152.42580023908326,128.68271795899105,128.0843212519009,94.93433455723601,94.93433455723601,2021-04-01T00:00:00+00:00,2021-04-18T00:00:00+00:00
10,LTC,LTC,LTC,Big Swinging Donkey,,0.0,12.986889109927958,-9.817887992347984,-0.7368963601223855,28.73419723881141,52.29701258730968,25.463432846222144,34.7604153592032,29.70311219985582,82.14310729854388,75.99988971285447,62.39605603221623,95.41009635506734,112.19022896846356,123.4825719156222,157.88427440618,148.20091497711167,89.10745347376464,89.10745347376464,2021-04-01T00:00:00+00:00,2021-04-18T00:00:00+00:00
